Circuit Name,Active Spin Orbitals,vdBT CX Count
H2_vdBT_sto3g,4,28
H2_vdBT_631g,8,392
LiH_vdBT_sto3g,12,1678
BeH2_vdBT_sto3g,14,1870
H2O_vdBT_sto3g,14,2884
NH3_vdBT_sto3g,16,7980
C2_vdBT_sto3g,20,8930
HCl_vdBT_sto3g,20,16536
H2O_vdBT_631g,26,150568
